35.64840494,128.39909689
35.64841375,128.39908754
35.64844429,128.39912791
35.65133787,128.39812053
35.65131212,128.39808008
35.65131687,128.39807522
35.65134234,128.39811642
35.65133787,128.39812053
35.64997771,128.40032479
35.64994535,128.40036179
35.6499375, 128.40035169
35.64997018,128.40031453
35.64997771,128.40032479
35.64872726,128.399075
35.64869289,128.39911423
35.64868553,128.39910454
35.64871982,128.39906507
35.64872726,128.399075
35.65032416,128.39993586
35.65029157,128.39997321
35.65028375,128.39996231
35.65031641,128.39992512
35.65032416,128.39993586
35.65065587,128.39956285
35.6506231, 128.39959987
35.65061537,128.39958922
35.65064836,128.39955255
35.65065587,128.39956285
35.649598,128.39857851
35.64958976,128.39858795
35.64955921,128.39854479
35.64956723,128.39853565
35.649598,128.39857851
35.65151106,128.3984299 
35.65150241,128.39843912
35.65147159,128.39839816
35.65148004,128.39838881
35.65151106,128.3984299 
35.65120122,128.39823012
35.65119757,128.39823288
35.65117383,128.3981881 
35.65117784,128.39818526
35.65120122,128.39823012
35.64926503,128.39819183
35.64925818,128.39820434
35.64921984,128.39817009
35.649227,128.39815794
35.64926503,128.39819183
35.65127951,128.39827434
35.6512774, 128.39826838
35.65131815,128.39824514
35.65132039,128.39825092
35.65127951,128.39827434
35.65129452,128.39884717
35.65128707,128.39883748
35.6513195,128.3988 
35.6513267,128.3988097
35.65129452,128.39884717
35.65099727,128.39918065
35.6509649, 128.39921752
35.65095712,128.39920647
35.65098958,128.39916981
35.65099727,128.39918065
35.6473267, 128.40188938
35.64728887,128.40185885
35.64729421,128.40184884
35.64733203,128.40187923
35.6473267, 128.40188938
35.64709218,128.40165315
35.64708456,128.40166125
35.64705564,128.40162077
35.64706303,128.40161286
35.64709218,128.40165315
35.64731114,128.40159678
35.64727793,128.40163432
35.64727147,128.40162575
35.64730421,128.4015879 
35.64731114,128.40159678
35.6492984, 128.39853747
35.64926546,128.39857548
35.64925771,128.39856477
35.64929122,128.39852771
35.6492984, 128.39853747
35.64931814,128.39856404
35.64928496,128.39860189
35.6492773,128.3985914
35.64931043,128.39855382
35.64931814,128.39856404
35.64695751,128.40143414
35.64692685,128.40139164
35.64693545,128.40138149
35.64696607,128.40142446
35.64695751,128.40143414
35.64700958,128.40105214
35.64697594,128.40108838
35.646968,128.40107787
35.64700199,128.40104133
35.64700958,128.40105214
35.64701876,128.40099117
35.6469853, 128.40102746
35.6469787, 128.40101816
35.64701174,128.40098142
35.64701876,128.40099117
35.64765894,128.40042596
35.64762563,128.40046466
35.64761794,128.40045467
35.64765151,128.40041643
35.64765894,128.40042596
35.64760566,128.40043835
35.6475976,128.4004279
35.64763091,128.40039046
35.64763855,128.40040075
35.64760566,128.40043835
35.64761639,128.40006357
35.64760725,128.40007326
35.64757635,128.40003222
35.64758556,128.40002206
35.64761639,128.40006357
35.64720334,128.40185429
35.64715572,128.40186026
35.64715507,128.40185101
35.64720235,128.4018452 
35.64720334,128.40185429
35.64727229,128.40179093
35.64726579,128.40179067
35.64726589,128.40173617
35.64727264,128.4017363 
35.64727229,128.40179093
35.64721828,128.40166301
35.64717303,128.40166221
35.64717326,128.40165254
35.64721832,128.40165346
35.64721828,128.40166301
35.64792547,128.40044656
35.64789378,128.40040467
35.64790226,128.40039533
35.64793357,128.400437
35.64792547,128.40044656
35.64876435,128.39950557
35.64875542,128.39951516
35.64872445,128.39947387
35.64873279,128.39946374
35.64876435,128.39950557
35.64534649,128.40494015
35.64534079,128.40495148
35.64530115,128.40492349
35.64530644,128.4049124 
35.64534649,128.40494015
35.64586157,128.4022175 
35.64582812,128.40225625
35.64582406,128.40225079
35.64585759,128.40221265
35.64586157,128.4022175 
35.64679057,128.40223078
35.64675689,128.40226935
35.64674928,128.40225945
35.64678319,128.40222099
35.64679057,128.40223078
35.64612777,128.40224723
35.64609748,128.40220668
35.64610499,128.40219819
35.64613523,128.40223879
35.64612777,128.40224723
35.647115,128.40179313
35.647108,128.40179315
35.6471065, 128.40173852
35.64711349,128.40173843
35.647115,128.40179313
35.64707362,128.40191529
35.64703985,128.40195259
35.64703355,128.40194399
35.64706693,128.40190685
35.64707362,128.40191529
35.64694767,128.40201234
35.64694362,128.40200658
35.646979, 128.4019685
35.64698296,128.40197446
35.64694767,128.40201234
35.64672846,128.40189458
35.64675953,128.40193597
35.6467517, 128.40194481
35.64672047,128.40190335
35.64672846,128.40189458
35.64658564,128.40167659
35.64655471,128.40163454
35.64656153,128.40162665
35.64659303,128.40166861
35.64658564,128.40167659
35.64631568,128.40171356
35.64630846,128.40170463
35.64634283,128.40166584
35.64635015,128.40167539
35.64631568,128.40171356
35.64606558,128.40194451
35.64603206,128.40198259
35.64602854,128.40197814
35.64606164,128.40193974
35.64606558,128.40194451
35.64536167,128.40496359
35.64536497,128.40495818
35.64537927,128.40497131
35.64540082,128.40499114
35.64539752,128.40499655
35.64538322,128.40498341
35.64536167,128.40496359
35.64485914,128.40436168
35.64486396,128.40435864
35.6448721, 128.40437796
35.64488446,128.40440731
35.64487964,128.40441035
35.6448715, 128.40439104
35.64485914,128.40436168
35.64479543,128.40334908
35.64481113,128.40329595
35.6448196, 128.40330009
35.64480496,128.40335321
35.64479543,128.40334908
35.64483431,128.40314789
35.64485573,128.40309972
35.64486461,128.40310556
35.64484296,128.40315383
35.64483431,128.40314789
35.64483431,128.40314789
35.6455037, 128.40250462
35.64550673,128.40251411
35.64548798,128.40252309
35.6454629, 128.40253513
35.64545987,128.40252564
35.64547861,128.40251666
35.6455037, 128.40250462
