35.6487863831,128.399153001,35.648795448,128.399142848,STRAIGHT
35.648795448,128.399142848,35.6487834405,128.399105358,LANE_CHANGE_LEFT
35.648795448,128.399142848,35.6488153523,128.399120418,STRAIGHT
35.6488153523,128.399120418,35.6487999195,128.399086721,LANE_CHANGE_LEFT
35.6488153523,128.399120418,35.6488352655,128.399097977,STRAIGHT
35.6488352655,128.399097977,35.6488551698,128.399075548,STRAIGHT
35.6488352655,128.399097977,35.6488199145,128.399064401,LANE_CHANGE_LEFT
35.6488551698,128.399075548,35.6488750832,128.399053118,STRAIGHT
35.6488551698,128.399075548,35.6488399096,128.399042081,LANE_CHANGE_LEFT
35.6488750832,128.399053118,35.6488949874,128.399030677,STRAIGHT
35.6488750832,128.399053118,35.6488563987,128.399023676,LANE_CHANGE_LEFT
35.6488949874,128.399030677,35.6488762575,128.399001169,LANE_CHANGE_LEFT
35.6488949874,128.399030677,35.6489148917,128.399008248,STRAIGHT
35.6489148917,128.399008248,35.6488961164,128.398978673,LANE_CHANGE_LEFT
35.6489148917,128.399008248,35.648934805,128.398985818,STRAIGHT
35.648934805,128.398985818,35.6489107931,128.398962038,LANE_CHANGE_LEFT
35.648934805,128.398985818,35.6489547092,128.398963377,STRAIGHT
35.6489547092,128.398963377,35.6489308334,128.398939773,LANE_CHANGE_LEFT
35.6489547092,128.398963377,35.6489556955,128.398962276,STRAIGHT
35.6489556955,128.398962276,35.6489308334,128.398939773,LANE_CHANGE_LEFT
35.6489556955,128.398962276,35.6489756633,128.398939923,STRAIGHT
35.6489756633,128.398939923,35.6489956401,128.398917581,STRAIGHT
35.6489756633,128.398939923,35.6489508648,128.398917508,LANE_CHANGE_LEFT
35.6489956401,128.398917581,35.6490156079,128.398895228,STRAIGHT
35.6489956401,128.398917581,35.6489682958,128.398898134,LANE_CHANGE_LEFT
35.6490156079,128.398895228,35.6490355847,128.398872886,STRAIGHT
35.6490156079,128.398895228,35.6489881909,128.398875672,LANE_CHANGE_LEFT
35.6490355847,128.398872886,35.6490555525,128.398850533,STRAIGHT
35.6490355847,128.398872886,35.649008077,128.39885322,LANE_CHANGE_LEFT
35.6490555525,128.398850533,35.6490448194,128.398811874,LANE_CHANGE_LEFT
35.6490555525,128.398850533,35.6490755293,128.398828191,STRAIGHT
35.6490755293,128.398828191,35.64906476,128.398789488,LANE_CHANGE_LEFT
35.6490755293,128.398828191,35.6490954971,128.398805838,STRAIGHT
35.6490954971,128.398805838,35.6490806837,128.398771617,LANE_CHANGE_LEFT
35.6490954971,128.398805838,35.6491154739,128.398783496,STRAIGHT
35.6491154739,128.398783496,35.6491006333,128.398749231,LANE_CHANGE_LEFT
35.6491154739,128.398783496,35.6491354416,128.398761143,STRAIGHT
35.6491354416,128.398761143,35.6491554184,128.398738801,STRAIGHT
35.6491354416,128.398761143,35.6491205829,128.398726856,LANE_CHANGE_LEFT
35.6491554184,128.398738801,35.6491753861,128.398716448,STRAIGHT
35.6491554184,128.398738801,35.6491375109,128.398707873,LANE_CHANGE_LEFT
35.6491753861,128.398716448,35.6491953629,128.398694106,STRAIGHT
35.6491753861,128.398716448,35.6491574876,128.39868552,LANE_CHANGE_LEFT
35.6491953629,128.398694106,35.6491774644,128.398663178,LANE_CHANGE_LEFT
35.6491953629,128.398694106,35.6492153307,128.398671753,STRAIGHT
35.6492153307,128.398671753,35.6491940789,128.398644595,LANE_CHANGE_LEFT
35.6492153307,128.398671753,35.6492353074,128.398649411,STRAIGHT
35.6492353074,128.398649411,35.6492140102,128.398622176,LANE_CHANGE_LEFT
35.6492353074,128.398649411,35.6492552752,128.398627058,STRAIGHT
35.6492552752,128.398627058,35.6492339325,128.398599768,LANE_CHANGE_LEFT
35.6492552752,128.398627058,35.6492752519,128.398604705,STRAIGHT
35.6492752519,128.398604705,35.6492518107,128.398579662,LANE_CHANGE_LEFT
35.6492752519,128.398604705,35.6492952196,128.398582363,STRAIGHT
35.6492952196,128.398582363,35.6493151964,128.39856001,STRAIGHT
35.6492952196,128.398582363,35.6492717329,128.398557243,LANE_CHANGE_LEFT
35.6493151964,128.39856001,35.6493351641,128.398537668,STRAIGHT
35.6493151964,128.39856001,35.6492916643,128.398534834,LANE_CHANGE_LEFT
35.6493351641,128.398537668,35.6493389837,128.398533397,STRAIGHT
35.6493351641,128.398537668,35.6493115866,128.398512426,LANE_CHANGE_LEFT
35.6493389837,128.398533397,35.6493180063,128.398505209,LANE_CHANGE_LEFT
35.6493389837,128.398533397,35.6493571015,128.398514339,STRAIGHT
35.6461576417,128.401881275,35.6461777915,128.401859154,STRAIGHT
35.6461777915,128.401859154,35.6461979324,128.401837044,STRAIGHT
35.6461979324,128.401837044,35.6462180822,128.401814935,STRAIGHT
35.6462180822,128.401814935,35.6462218934,128.401810753,STRAIGHT
35.6462218934,128.401810753,35.6462417528,128.401788259,STRAIGHT
35.6462417528,128.401788259,35.6462616212,128.401765764,STRAIGHT
35.6462616212,128.401765764,35.6462814807,128.401743281,STRAIGHT
35.6462814807,128.401743281,35.6463013491,128.401720787,STRAIGHT
35.6463013491,128.401720787,35.6463212085,128.401698293,STRAIGHT
35.6463212085,128.401698293,35.646341077,128.401675798,STRAIGHT
35.646341077,128.401675798,35.6463609364,128.401653315,STRAIGHT
35.6463609364,128.401653315,35.6463632676,128.40165068,STRAIGHT
35.6463632676,128.40165068,35.6463814909,128.401632815,STRAIGHT
35.6460269277,128.402029272,35.6460452308,128.402007485,STRAIGHT
35.6460452308,128.402007485,35.6460584608,128.401991745,STRAIGHT
35.6460584608,128.401991745,35.646078529,128.401969526,STRAIGHT
35.646078529,128.401969526,35.6460986062,128.401947317,STRAIGHT
35.6460986062,128.401947317,35.6461127293,128.401931692,STRAIGHT
35.6461127293,128.401931692,35.6461325539,128.40190943,STRAIGHT
35.6461125168,128.401887079,35.646092612,128.401909507,STRAIGHT
35.646092612,128.401909507,35.6460727072,128.401931946,STRAIGHT
35.6460727072,128.401931946,35.6460528113,128.401954375,STRAIGHT
35.6460528113,128.401954375,35.6460497719,128.40195781,STRAIGHT
35.6460497719,128.40195781,35.646029749,128.401980085,STRAIGHT
35.646029749,128.401980085,35.6460097352,128.402002359,STRAIGHT
35.6460097352,128.402002359,35.6460083453,128.402003905,STRAIGHT
35.6460083453,128.402003905,35.6459885306,128.402026332,STRAIGHT
35.6460083453,128.402003905,35.646002734,128.402017787,STRAIGHT
35.6460496195,128.402175927,35.6460678995,128.402200346,STRAIGHT
35.6460678995,128.402200346,35.6460861796,128.402224776,STRAIGHT
35.6460861796,128.402224776,35.6461044597,128.402249206,STRAIGHT
35.6461044597,128.402249206,35.6461186555,128.402268188,STRAIGHT
35.6461186555,128.402268188,35.6461370252,128.402292518,STRAIGHT
35.6461370252,128.402292518,35.6461408191,128.40229756,STRAIGHT
35.6461408191,128.40229756,35.6461589646,128.402322135,STRAIGHT
35.6461589646,128.402322135,35.6461611795,128.402325134,STRAIGHT
35.6461611795,128.402325134,35.6461794506,128.402349564,STRAIGHT
35.6461794506,128.402349564,35.6461977217,128.402374006,STRAIGHT
35.6461977217,128.402374006,35.6462048923,128.402383618,STRAIGHT
35.6462048923,128.402383618,35.6462233517,128.402407848,STRAIGHT
35.6462233517,128.402407848,35.6462316013,128.402418689,STRAIGHT
35.6462316013,128.402418689,35.6462340053,128.402421631,STRAIGHT
35.6462340053,128.402421631,35.646236934,128.402424956,STRAIGHT
35.646236934,128.402424956,35.6462399453,128.402428557,STRAIGHT
35.6462399453,128.402428557,35.6462437616,128.402432671,STRAIGHT
35.6462437616,128.402432671,35.6462480759,128.402437223,STRAIGHT
35.6462480759,128.402437223,35.6462519973,128.402440717,STRAIGHT
35.6462519973,128.402440717,35.6462560915,128.402444509,STRAIGHT
35.6462560915,128.402444509,35.6462628501,128.40244923,STRAIGHT
35.6462628501,128.40244923,35.6462698238,128.402453685,STRAIGHT
35.6462698238,128.402453685,35.646276504,128.402457137,STRAIGHT
35.646276504,128.402457137,35.6462801734,128.402458899,STRAIGHT
35.6462801734,128.402458899,35.6462830636,128.402459905,STRAIGHT
35.6462830636,128.402459905,35.6462859626,128.402460878,STRAIGHT
35.6462859626,128.402460878,35.646288193,128.402461546,STRAIGHT
35.646288193,128.402461546,35.6462913073,128.402462285,STRAIGHT
35.6462913073,128.402462285,35.6462945399,128.402463244,STRAIGHT
35.6462945399,128.402463244,35.6462976714,128.402463817,STRAIGHT
35.6462976714,128.402463817,35.6463000175,128.402464197,STRAIGHT
35.6463000175,128.402464197,35.6463049179,128.4024651,STRAIGHT
35.6463049179,128.4024651,35.6463319391,128.402466776,STRAIGHT
35.6463319391,128.402466776,35.6463359706,128.402467033,STRAIGHT
35.6463359706,128.402467033,35.6463435275,128.402467275,STRAIGHT
35.6463435275,128.402467275,35.6463498475,128.402467184,STRAIGHT
35.6463498475,128.402467184,35.6463606134,128.40246727,STRAIGHT
35.6463606134,128.40246727,35.6463698817,128.402467179,STRAIGHT
35.6463698817,128.402467179,35.646396928,128.402466646,STRAIGHT
35.646396928,128.402466646,35.646401571,128.402466556,STRAIGHT
35.646401571,128.402466556,35.6464286177,128.402466112,STRAIGHT
35.6464286177,128.402466112,35.6464333419,128.402466032,STRAIGHT
35.6464333419,128.402466032,35.6464603875,128.402465356,STRAIGHT
35.6464603875,128.402465356,35.646474334,128.402465009,STRAIGHT
35.646474334,128.402465009,35.6464878466,128.402464422,STRAIGHT
35.6464878466,128.402464422,35.6464965017,128.402464325,STRAIGHT
35.6464965017,128.402464325,35.6465234946,128.402462102,STRAIGHT
35.6465234946,128.402462102,35.6465283704,128.402461701,STRAIGHT
35.6465283704,128.402461701,35.646532802,128.402460796,STRAIGHT
35.646532802,128.402460796,35.6465407912,128.402459146,STRAIGHT
35.6465407912,128.402459146,35.6465464096,128.402457579,STRAIGHT
35.6465464096,128.402457579,35.6465495783,128.402456551,STRAIGHT
35.6465495783,128.402456551,35.6465577892,128.402454137,STRAIGHT
35.6465577892,128.402454137,35.6465641725,128.402452278,STRAIGHT
35.6465641725,128.402452278,35.6465689984,128.402450894,STRAIGHT
35.6465689984,128.402450894,35.6465740744,128.402449045,STRAIGHT
35.6465740744,128.402449045,35.6465779077,128.402447503,STRAIGHT
35.6465779077,128.402447503,35.6465824864,128.402445359,STRAIGHT
35.6465824864,128.402445359,35.646585659,128.402443314,STRAIGHT
35.646585659,128.402443314,35.6465878971,128.402441894,STRAIGHT
35.6465878971,128.402441894,35.6465919297,128.402438727,STRAIGHT
35.6465919297,128.402438727,35.6465971171,128.402433884,STRAIGHT
35.6465971171,128.402433884,35.6466007247,128.402430466,STRAIGHT
35.6466007247,128.402430466,35.6466076988,128.402424106,STRAIGHT
35.6466076988,128.402424106,35.6466117029,128.402420641,STRAIGHT
35.6466117029,128.402420641,35.6466162632,128.402416608,STRAIGHT
35.6466162632,128.402416608,35.6466199427,128.402413146,STRAIGHT
35.6466199427,128.402413146,35.6466246986,128.402408559,STRAIGHT
35.6466246986,128.402408559,35.6466452662,128.402387043,STRAIGHT
35.6466452662,128.402387043,35.6466486209,128.402383538,STRAIGHT
35.6466486209,128.402383538,35.6466684623,128.402361011,STRAIGHT
35.6466684623,128.402361011,35.6466705155,128.402358687,STRAIGHT
35.6466705155,128.402358687,35.6466903568,128.40233616,STRAIGHT
35.6466903568,128.40233616,35.6466940059,128.402332024,STRAIGHT
35.6466940059,128.402332024,35.6467139471,128.402309639,STRAIGHT
35.6467139471,128.402309639,35.6467154446,128.402307971,STRAIGHT
35.6467154446,128.402307971,35.6467353858,128.402285587,STRAIGHT
35.6467353858,128.402285587,35.646755336,128.402263202,STRAIGHT
35.646755336,128.402263202,35.6467621863,128.402255519,STRAIGHT
35.6467621863,128.402255519,35.6467821456,128.402233145,STRAIGHT
35.6467821456,128.402233145,35.6468021049,128.402210783,STRAIGHT
35.6468021049,128.402210783,35.646805826,128.402206613,STRAIGHT
35.646805826,128.402206613,35.6468257862,128.402184427,STRAIGHT
35.646805826,128.402206613,35.6468179472,128.402190925,STRAIGHT
35.6468101812,128.402157624,35.6467848206,128.40218534,STRAIGHT
35.6467848206,128.40218534,35.6467648795,128.402207735,STRAIGHT
35.6467648795,128.402207735,35.6467449383,128.40223013,STRAIGHT
35.6467449383,128.40223013,35.6467391192,128.402236669,STRAIGHT
35.6467391192,128.402236669,35.646719169,128.402259053,STRAIGHT
35.646719169,128.402259053,35.6466992278,128.402281438,STRAIGHT
35.6466992278,128.402281438,35.6466923774,128.402289122,STRAIGHT
35.6466923774,128.402289122,35.6466724272,128.402311506,STRAIGHT
35.6466724272,128.402311506,35.6466709388,128.402313174,STRAIGHT
35.6466709388,128.402313174,35.6466510975,128.402335701,STRAIGHT
35.6466510975,128.402335701,35.6466474484,128.402339838,STRAIGHT
35.6466474484,128.402339838,35.646627607,128.402362365,STRAIGHT
35.646627607,128.402362365,35.6466255538,128.402364689,STRAIGHT
35.6466255538,128.402364689,35.6466049772,128.402386205,STRAIGHT
35.6466049772,128.402386205,35.6466016315,128.40238971,STRAIGHT
35.6466016315,128.40238971,35.6465968756,128.402394296,STRAIGHT
35.6465968756,128.402394296,35.6465931961,128.402397759,STRAIGHT
35.6465931961,128.402397759,35.6465886358,128.402401791,STRAIGHT
35.6465886358,128.402401791,35.6465846317,128.402405257,STRAIGHT
35.6465846317,128.402405257,35.6465770773,128.402410957,STRAIGHT
35.6465770773,128.402410957,35.6465760255,128.402411584,STRAIGHT
35.6465760255,128.402411584,35.6465685936,128.402416555,STRAIGHT
35.6465685936,128.402416555,35.6465609829,128.402419992,STRAIGHT
35.6465609829,128.402419992,35.6465546664,128.402422612,STRAIGHT
35.6465546664,128.402422612,35.6465450331,128.402425468,STRAIGHT
35.6465450331,128.402425468,35.6465382702,128.402427142,STRAIGHT
35.6465382702,128.402427142,35.6465279442,128.402428489,STRAIGHT
35.6465279442,128.402428489,35.6465009603,128.402430711,STRAIGHT
35.6465009603,128.402430711,35.6464960755,128.402431112,STRAIGHT
35.6464960755,128.402431112,35.6464874203,128.40243121,STRAIGHT
35.6464874203,128.40243121,35.6464739078,128.402431797,STRAIGHT
35.6464739078,128.402431797,35.6464468622,128.402432473,STRAIGHT
35.6464468622,128.402432473,35.6464329156,128.40243282,STRAIGHT
35.6464329156,128.40243282,35.6464058689,128.402433264,STRAIGHT
35.6464058689,128.402433264,35.6464011447,128.402433344,STRAIGHT
35.6464011447,128.402433344,35.6463740984,128.402433876,STRAIGHT
35.6463740984,128.402433876,35.6463694555,128.402433966,STRAIGHT
35.6463694555,128.402433966,35.6463601872,128.402434057,STRAIGHT
35.6463601872,128.402434057,35.6463494212,128.402433972,STRAIGHT
35.6463494212,128.402433972,35.6463431013,128.402434063,STRAIGHT
35.6463431013,128.402434063,35.6463355444,128.402433821,STRAIGHT
35.6463355444,128.402433821,35.6463085322,128.402432144,STRAIGHT
35.6463085322,128.402432144,35.6463044916,128.402431887,STRAIGHT
35.6463044916,128.402431887,35.6462995913,128.402430985,STRAIGHT
35.6462995913,128.402430985,35.6462972451,128.402430605,STRAIGHT
35.6462972451,128.402430605,35.6462941136,128.402430031,STRAIGHT
35.6462941136,128.402430031,35.646290881,128.402429072,STRAIGHT
35.646290881,128.402429072,35.6462877667,128.402428333,STRAIGHT
35.6462877667,128.402428333,35.6462855364,128.402427665,STRAIGHT
35.6462855364,128.402427665,35.6462826373,128.402426693,STRAIGHT
35.6462826373,128.402426693,35.6462776823,128.402423847,STRAIGHT
35.6462776823,128.402423847,35.6462733393,128.402420786,STRAIGHT
35.6462733393,128.402420786,35.6462685206,128.402416359,STRAIGHT
35.6462685206,128.402416359,35.6462629324,128.402411287,STRAIGHT
35.6462629324,128.402411287,35.6462569058,128.402405101,STRAIGHT
35.6462569058,128.402405101,35.6462522648,128.402400132,STRAIGHT
35.6462522648,128.402400132,35.6462469763,128.402393676,STRAIGHT
35.6462469763,128.402393676,35.6462406874,128.402385505,STRAIGHT
35.6462406874,128.402385505,35.6462301959,128.402371665,STRAIGHT
35.6462301959,128.402371665,35.6462123642,128.402346745,STRAIGHT
35.6462123642,128.402346745,35.6462102034,128.402343735,STRAIGHT
35.6462102034,128.402343735,35.6461915736,128.402319705,STRAIGHT
35.6461915736,128.402319705,35.6461875718,128.402314543,STRAIGHT
35.6461875718,128.402314543,35.6461690049,128.402290446,STRAIGHT
35.6461690049,128.402290446,35.6461621716,128.402281583,STRAIGHT
35.6461621716,128.402281583,35.6461443847,128.402256619,STRAIGHT
35.6461443847,128.402256619,35.6461265888,128.402231655,STRAIGHT
35.6461265888,128.402231655,35.6461259896,128.402230809,STRAIGHT
35.6461259896,128.402230809,35.6461071357,128.402207035,STRAIGHT
35.6461071357,128.402207035,35.6460882908,128.402183271,STRAIGHT
35.6460882908,128.402183271,35.6460862494,128.402180702,STRAIGHT
35.6460862494,128.402180702,35.6460722003,128.402164016,STRAIGHT
35.6463660217,128.401602509,35.6463461169,128.401624949,STRAIGHT
35.6463461169,128.401624949,35.6463262121,128.401647377,STRAIGHT
35.6463262121,128.401647377,35.6463062984,128.401669817,STRAIGHT
35.6463062984,128.401669817,35.6462863935,128.401692245,STRAIGHT
35.6462863935,128.401692245,35.6462664888,128.401714684,STRAIGHT
35.6462664888,128.401714684,35.646246584,128.401737124,STRAIGHT
35.646246584,128.401737124,35.6462382276,128.401746542,STRAIGHT
35.6462382276,128.401746542,35.646218223,128.401768849,STRAIGHT
35.646218223,128.401768849,35.6461982274,128.401791157,STRAIGHT
35.6461982274,128.401791157,35.6461782319,128.401813475,STRAIGHT
35.6461782319,128.401813475,35.6461602717,128.401833503,STRAIGHT
35.6461602717,128.401833503,35.6461403843,128.40185581,STRAIGHT
35.6484641403,128.39936091,35.6484442269,128.399383339,STRAIGHT
35.6484641403,128.39936091,35.6484840688,128.39938852,LANE_CHANGE_LEFT
35.6484840688,128.39938852,35.6484641403,128.39936091,LANE_CHANGE_RIGHT
35.6484840688,128.39938852,35.6484640282,128.399410763,STRAIGHT
35.6484640282,128.399410763,35.6484439787,128.399433017,STRAIGHT
35.6484640282,128.399410763,35.6484442269,128.399383339,LANE_CHANGE_RIGHT
35.6484439787,128.399433017,35.6484239383,128.39945527,STRAIGHT
35.6484439787,128.399433017,35.6484243226,128.399405769,LANE_CHANGE_RIGHT
35.6484239383,128.39945527,35.6484203516,128.399459252,STRAIGHT
35.6484239383,128.39945527,35.6483998462,128.39943348,LANE_CHANGE_RIGHT
35.6484203516,128.399459252,35.6484004109,128.399481626,STRAIGHT
35.6484203516,128.399459252,35.6483998462,128.39943348,LANE_CHANGE_RIGHT
35.6484004109,128.399481626,35.6483804612,128.399504012,STRAIGHT
35.6484004109,128.399481626,35.6483870074,128.399448035,LANE_CHANGE_RIGHT
35.6483804612,128.399504012,35.6483670214,128.399470366,LANE_CHANGE_RIGHT
35.6483804612,128.399504012,35.6483605205,128.399526397,STRAIGHT
35.6483605205,128.399526397,35.6483371545,128.399503751,LANE_CHANGE_RIGHT
35.6483605205,128.399526397,35.6483580996,128.399529111,STRAIGHT
35.6483580996,128.399529111,35.6483371545,128.399503751,LANE_CHANGE_RIGHT
35.6483580996,128.399529111,35.6483381498,128.399551474,STRAIGHT
35.6483381498,128.399551474,35.6483182001,128.399573849,STRAIGHT
35.6483381498,128.399551474,35.6483172048,128.399526136,LANE_CHANGE_RIGHT
35.6483182001,128.399573849,35.6483051184,128.399588517,STRAIGHT
35.6483182001,128.399573849,35.6482972551,128.399548511,LANE_CHANGE_RIGHT
35.6483051184,128.399588517,35.6482851777,128.399610891,STRAIGHT
35.6483051184,128.399588517,35.6482773144,128.399570896,LANE_CHANGE_RIGHT
35.6482851777,128.399610891,35.648265228,128.399633277,STRAIGHT
35.6482851777,128.399610891,35.6482621526,128.3995879,LANE_CHANGE_RIGHT
35.648265228,128.399633277,35.6482505683,128.399649735,STRAIGHT
35.648265228,128.399633277,35.6482498138,128.399601479,LANE_CHANGE_RIGHT
35.6482505683,128.399649735,35.6482299368,128.399623964,LANE_CHANGE_RIGHT
