35.6448286216,128.40427975,GO
35.6448223266,128.404261184,GO
35.6448181307,128.404247761,GO
35.6448146341,128.404237172,GO
35.6448054726,128.404205991,GO
35.6448015016,128.404192479,GO
35.6447945408,128.404166904,GO
35.6447896255,128.404148394,GO
35.6447836078,128.404123939,GO
35.6447803949,128.404110565,GO
35.6447755884,128.40408852,GO
35.6447727712,128.404074932,GO
35.6447687772,128.404054936,GO
35.6447655168,128.404037419,GO
35.6447638614,128.404027225,GO
35.6447621658,128.404018014,GO
35.6447597812,128.404002568,GO
35.6447582376,128.403993091,GO
35.644756792,128.40398337,GO
35.6447545799,128.403966343,GO
35.6447506488,128.403933555,GO
35.6447502914,128.403930575,GO
35.6447471892,128.403897659,GO
35.6447469326,128.403894999,GO
35.644746322,128.403886388,GO
35.6447444736,128.403859052,GO
35.6447432372,128.403833313,GO
35.6447423632,128.403815216,GO
35.6447420838,128.403798848,GO
35.6447420707,128.403777982,GO
35.6447422342,128.403752741,GO
35.6447425031,128.40373785,GO
35.6447437188,128.403704747,GO
35.6447441954,128.403691754,GO
35.644745349,128.40367162,GO
35.6447477469,128.403638751,GO
35.6447496294,128.403616513,GO
35.6447531273,128.403583659,GO
35.6447537994,128.403577358,GO
35.6447574364,128.403548921,GO
35.6447614347,128.403520614,GO
35.644764469,128.403501548,GO
35.6447703588,128.403469206,GO
35.6447706219,128.403467724,GO
35.6447762305,128.40344051,GO
35.6447787609,128.403428948,GO
35.64478624,128.403397102,GO
35.6447867787,128.403394812,GO
35.6447948359,128.403363183,GO
35.6447957379,128.40335963,GO
35.6448028436,128.403334305,GO
35.644811616,128.403303278,GO
35.6448218599,128.403272605,GO
35.644827235,128.403256515,GO
35.6448364718,128.403231869,GO
35.644848325,128.403202079,GO
35.6448504533,128.403196717,GO
35.6448617248,128.403169637,GO
35.6448748713,128.403140676,GO
35.6448820064,128.403124938,GO
35.6448958405,128.403096458,GO
35.6449025612,128.403082623,GO
35.6449171013,128.403054679,GO
35.6449194413,128.403050177,GO
35.6449323629,128.403026774,GO
35.6449456738,128.4030037,GO
35.6449606473,128.40297953,GO
35.6449733325,128.402959366,GO
35.6449890477,128.402935666,GO
35.6450047602,128.402913247,GO
35.645018095,128.402894989,GO
35.6450339158,128.402874403,GO
35.64504799,128.402856172,GO
35.6450672598,128.40283292,GO
35.6450688731,128.402830975,GO
35.6450822773,128.402815798,GO
35.6450926171,128.402804509,GO
35.6451064452,128.402789373,GO
35.6451152081,128.402780084,GO
35.6451361027,128.40275903,GO
35.6451510582,128.402743963,GO
35.645171546,128.402724502,GO
35.6451934403,128.402705042,GO
35.6452013218,128.402698035,GO
35.6452237619,128.402679532,GO
35.6452286917,128.402675475,GO
35.6452490071,128.40265945,GO
35.6452690476,128.402644334,GO
35.64529248,128.402627767,GO
35.6452935851,128.402626986,GO
35.6453072989,128.402617892,GO
35.6453222814,128.402608281,GO
35.6453375697,128.402598502,GO
35.6453544421,128.402588181,GO
35.6453744265,128.402576302,GO
35.6453932464,128.402565966,GO
35.6454032282,128.402560678,GO
35.6454243537,128.402549806,GO
35.6454494661,128.40253748,GO
35.6454507433,128.402536852,GO
35.6454758832,128.402524625,GO
35.6455006905,128.402512577,GO
35.6455222291,128.402501392,GO
35.6455469025,128.402487821,GO
35.6455570273,128.402482256,GO
35.6455812622,128.402467528,GO
35.645594863,128.402459275,GO
35.6456185506,128.402443269,GO
35.6456256586,128.402438467,GO
35.6456488996,128.402421493,GO
35.6456505257,128.40242031,GO
35.6456695586,128.402405664,GO
35.6456842591,128.402393714,GO
35.6457045775,128.402376485,GO
35.645720746,128.402362392,GO
35.6457304576,128.402353516,GO
35.645745093,128.402339367,GO
35.6457575108,128.402327113,GO
35.6457624806,128.402322028,GO
35.6457685982,128.402315675,GO
35.6457775144,128.402306408,GO
35.6457826893,128.402300857,GO
35.6457917563,128.402291091,GO
35.6458093243,128.40227195,GO
35.6458225685,128.402257271,GO
35.645832942,128.402245507,GO
35.6458432,128.402234075,GO
35.6458631956,128.402211757,GO
35.6458715435,128.402202438,GO
35.645874161,128.402199359,GO
35.6458781064,128.402194966,GO
35.64724558,128.401870879,GO
35.647252956,128.401876458,GO
35.6472629814,128.401883585,GO
35.6472734227,128.40189093,GO
35.6472848106,128.401898246,GO
35.6472959344,128.401905045,GO
35.6473077774,128.401911408,GO
35.6473207433,128.401916945,GO
35.6473320861,128.401920627,GO
35.6473439745,128.401923433,GO
35.6473549668,128.401925527,GO
35.6473624638,128.401926432,GO
35.6473739326,128.401926424,GO
35.6473832724,128.401926211,GO
35.6473919314,128.401925063,GO
35.6473991647,128.401923706,GO
35.6474067644,128.401921661,GO
35.6474126686,128.401919563,GO
35.6474178853,128.401916994,GO
35.6474236106,128.40191335,GO
35.647431287,128.401908598,GO
35.6474402905,128.40190239,GO
35.6474531236,128.401892087,GO
35.6474609961,128.401885058,GO
35.6474697099,128.401876797,GO
35.647481907,128.401863694,GO
35.6475020659,128.401841595,GO
35.6475222249,128.401819507,GO
35.6475238749,128.401817705,GO
35.6475438069,128.401795298,GO
35.6475637299,128.401772891,GO
35.6475836619,128.401750485,GO
35.6476035939,128.401728089,GO
35.6476235258,128.401705682,GO
35.6476303223,128.401698043,GO
35.6476502633,128.401675647,GO
35.6476702044,128.401653262,GO
35.6476901454,128.401630877,GO
35.6477100865,128.401608481,GO
35.6477300275,128.401586096,GO
35.6477499685,128.4015637,GO
35.6477699096,128.401541316,GO
35.6477898506,128.401518931,GO
35.6478097916,128.401496535,GO
35.6478282712,128.401475796,GO
35.6478482304,128.401453433,GO
35.6478681986,128.40143107,GO
35.6478881578,128.401408718,GO
35.647908117,128.401386355,GO
35.6479119457,128.401382073,GO
35.647931923,128.401359732,GO
35.6479519003,128.401337391,GO
35.6479718776,128.40131505,GO
35.6479918549,128.401292709,GO
35.6480092588,128.401273259,GO
35.648029227,128.401250907,GO
35.6480492043,128.401228566,GO
35.6480691725,128.401206214,GO
35.6480891498,128.401183873,GO
35.6481091271,128.401161532,GO
35.6481290953,128.40113918,GO
35.6481490725,128.401116839,GO
35.6481523722,128.401113147,GO
35.648172295,128.40109074,GO
35.6481922268,128.401068332,GO
35.6482121497,128.401045925,GO
35.6482320814,128.401023507,GO
35.6482520042,128.4010011,GO
35.6482719361,128.400978693,GO
35.6482918589,128.400956286,GO
35.6483117907,128.400933879,GO
35.6483317135,128.400911471,GO
35.6483516453,128.400889064,GO
35.6483715681,128.400866657,GO
35.6483914999,128.40084425,GO
35.6484114226,128.400821843,GO
35.6484313544,128.400799435,GO
35.6484512772,128.400777028,GO
35.648471209,128.400754621,GO
35.6484911317,128.400732214,GO
35.6484923511,128.400730846,GO
35.6485123101,128.400708472,GO
35.6485322692,128.400686108,GO
35.6485522192,128.400663745,GO
35.6485721781,128.400641371,GO
35.6485921372,128.400619007,GO
35.6486120962,128.400596644,GO
35.6486320551,128.400574269,GO
35.6486520141,128.400551906,GO
35.6486719731,128.400529543,GO
35.6486919321,128.400507168,GO
35.6487118821,128.400484805,GO
35.648716419,128.400479723,GO
35.6487363417,128.400457304,GO
35.6487562553,128.400434886,GO
35.6487761779,128.400412456,GO
35.6487960915,128.400390038,GO
35.6488160051,128.40036762,GO
35.6488359278,128.400345201,GO
35.6488558413,128.400322772,GO
35.6488680711,128.400309016,GO
35.6488880118,128.400286619,GO
35.6489079526,128.400264234,GO
35.6489278934,128.400241848,GO
35.6489478342,128.400219452,GO
35.648967775,128.400197066,GO
35.6489800945,128.400183232,GO
35.6490000534,128.400160869,GO
35.6490200124,128.400138505,GO
35.6490399803,128.400116142,GO
35.6490599392,128.400093778,GO
35.6490798982,128.400071425,GO
35.6490998661,128.400049062,GO
35.649119825,128.400026698,GO
35.6491397929,128.400004334,GO
35.6491422677,128.400001565,GO
35.649162272,128.399979267,GO
35.6491822852,128.399956959,GO
35.6492022895,128.399934661,GO
35.6492222938,128.399912363,GO
35.6492370886,128.399895882,GO
35.6492569567,128.399873397,GO
35.6492768248,128.399850912,GO
35.6492966929,128.399828428,GO
35.6492978944,128.399827071,GO
35.6493178259,128.399804663,GO
35.6493377576,128.399782267,GO
35.6493395687,128.399780232,GO
35.6493595185,128.399757857,GO
35.6493794683,128.399735482,GO
35.6493977145,128.39971502,GO
35.6494176734,128.399692656,GO
35.6494376322,128.399670292,GO
35.6494504181,128.399655969,GO
35.6494702135,128.399633385,GO
35.6494746335,128.399628359,GO
35.6494945832,128.399605984,GO
35.649514542,128.399583609,GO
35.6495344918,128.399561235,GO
35.6495544506,128.399538871,GO
35.6495744003,128.399516496,GO
35.6495857784,128.39950374,GO
35.6496057191,128.399481354,GO
35.6496256687,128.399458968,GO
35.6496456094,128.399436582,GO
35.649665559,128.399414196,GO
35.6496854997,128.399391811,GO
35.6497054403,128.399369425,GO
35.64972539,128.399347039,GO
35.6497453306,128.399324664,GO
35.6497494461,128.399320049,GO
35.6497694684,128.399297772,GO
35.6497894907,128.399275496,GO
35.649809522,128.399253209,GO
35.6498295443,128.399230933,GO
35.6498319115,128.399228308,GO
35.6498518612,128.399205922,GO
35.6498718018,128.399183547,GO
35.6498917514,128.399161161,GO
35.6498987271,128.399153343,GO
35.6499187222,128.399131034,GO
35.6499387263,128.399108725,GO
35.6499587303,128.399086404,GO
35.6499687458,128.399075239,GO
35.6499886228,128.399052765,GO
35.6500084998,128.399030291,GO
35.6500224146,128.399014555,GO
35.6500423733,128.398992191,GO
35.650062332,128.398969827,GO
35.6500641164,128.398967836,GO
35.6500840297,128.398945417,GO
35.6501039521,128.398922998,GO
35.6501077267,128.39891875,GO
35.6501275039,128.398896144,GO
35.6501433275,128.398878075,GO
35.6501633224,128.398855755,GO
35.6501740641,128.398843766,GO
35.65019405,128.398821435,GO
35.6502104673,128.398803096,GO
35.6502304804,128.398780797,GO
35.6502451675,128.398764438,GO
35.6502650444,128.398741964,GO
35.650279542,128.398725583,GO
35.6502890186,128.39871483,GO
35.6502975004,128.3987053,GO
35.6503071121,128.398694523,GO
35.6503204168,128.3986794,GO
35.6503343696,128.398664062,GO
35.6503482841,128.398648283,GO
35.65036002,128.398634972,GO
35.650373237,128.398620336,GO
35.6503913036,128.398600051,GO
35.6504060791,128.398583371,GO
35.6504165611,128.398571726,GO
35.650427077,128.398559673,GO
35.650436723,128.398548554,GO
35.6504446213,128.398539536,GO
35.6504510228,128.398532297,GO
35.6504597389,128.398522731,GO
35.6504696999,128.398511499,GO
35.6504816002,128.398498607,GO
35.6504898668,128.39848931,GO
35.650500294,128.398477545,GO
35.6505104886,128.398466145,GO
35.6505201033,128.398455966,GO
35.6505323234,128.398442143,GO
35.6505423284,128.39843069,GO
35.6505496078,128.398422306,GO
35.6505602323,128.398410318,GO
35.6505707678,128.398398585,GO
35.6505838401,128.398383872,GO
35.6505971797,128.398368528,GO
35.6506155113,128.398347148,GO
35.6506350795,128.398324267,GO
35.6506414709,128.398316807,GO
35.6506599231,128.39829611,GO
35.650679809,128.398273647,GO
35.650699704,128.398251183,GO
35.6507067511,128.398243232,GO
35.650726764,128.398220934,GO
35.6507310859,128.398216129,GO
35.6507370674,128.398209655,GO
35.6507402508,128.398206162,GO
35.6507431392,128.398203202,GO
35.6507455879,128.398200643,GO
35.6507479202,128.398198262,GO
35.6507509428,128.39819508,GO
35.6507532478,128.398192643,GO
35.6507555991,128.398190438,GO
35.6507769563,128.398170096,GO
35.6507803752,128.398166845,GO
35.6507836977,128.398164124,GO
35.6507896147,128.398159186,GO
35.6507933968,128.398156418,GO
35.6507988858,128.398152433,GO
35.6508033959,128.398149218,GO
35.6508081412,128.398146145,GO
35.6508158793,128.398141149,GO
35.6508230293,128.39813756,GO
35.6508301412,128.398133552,GO
35.6508377847,128.398129485,GO
35.6508404556,128.398128084,GO
35.6508428301,128.398126939,GO
35.6508475807,128.398124926,GO
35.6508508391,128.398123819,GO
35.650855168,128.398122229,GO
35.650859794,128.39812056,GO
35.6508630797,128.398119519,GO
35.6508680491,128.398117979,GO
35.6508946533,128.398111991,GO
35.6508999399,128.398110803,GO
35.6509076708,128.398109773,GO
35.6509171419,128.398108762,GO
35.6509258213,128.398108112,GO
35.6509320426,128.398108109,GO
35.6509590858,128.398108768,GO
35.6509639462,128.398108897,GO
35.6509719201,128.3981096,GO
35.6509794799,128.398110416,GO
35.6509888633,128.398111704,GO
35.6510077683,128.398114876,GO
35.6510345086,128.398119879,GO
35.6510365031,128.398120261,GO
35.6510631564,128.398125894,GO
35.6510882392,128.398131196,GO
35.6511005322,128.398133744,GO
35.651112502,128.398136582,GO
35.6511180548,128.398138142,GO
35.6511229487,128.398101673,GO
35.6510983666,128.398097317,GO
35.6510716005,128.398092569,GO
35.6510448344,128.398087821,GO
35.6510382556,128.398086655,GO
35.6510114893,128.398081863,GO
35.6509951281,128.398078937,GO
35.6509766379,128.398075773,GO
35.6509630402,128.398073754,GO
35.6509519616,128.398072434,GO
35.6509412765,128.398072282,GO
35.6509300874,128.398072311,GO
35.6509113742,128.398073235,GO
35.6508923104,128.398076184,GO
35.6508679077,128.398080676,GO
35.6508505516,128.398086141,GO
35.6508339956,128.398092949,GO
35.6508107991,128.398104269,GO
35.6508037264,128.398108895,GO
35.6507974817,128.398113217,GO
35.6507933585,128.398116275,GO
35.6507845369,128.39812277,GO
35.6507806046,128.398126136,GO
35.6507706552,128.398134275,GO
35.6507635558,128.39814079,GO
35.6507554445,128.398148683,GO
35.6507453517,128.398158789,GO
35.6507360229,128.398168426,GO
35.6507311259,128.39817361,GO
35.6507276202,128.398177558,GO
35.6507220167,128.398183897,GO
35.6507126367,128.398194119,GO
35.65070427,128.398203218,GO
35.6506968726,128.398211426,GO
35.65068121,128.398229218,GO
35.6506638785,128.398248635,GO
35.6506440016,128.39827111,GO
35.6506293876,128.398287635,GO
35.6506094381,128.39831001,GO
35.6506023369,128.398317973,GO
35.6505823874,128.398340337,GO
35.6505759766,128.398347521,GO
35.6505603504,128.39836538,GO
35.6505403555,128.398387689,GO
35.6505321154,128.398396886,GO
35.6505121659,128.398419262,GO
35.6504922164,128.398441637,GO
35.6504892845,128.398444929,GO
35.650469335,128.398467304,GO
35.6504493854,128.39848968,GO
35.6504294359,128.398512055,GO
35.6504270868,128.398514691,GO
35.6504071554,128.398537088,GO
35.650387215,128.398559486,GO
35.6503775048,128.398570395,GO
35.6503575553,128.398592782,GO
35.6503548924,128.398595773,GO
35.65033497,128.398618181,GO
35.6503150477,128.398640601,GO
35.6502951254,128.39866302,GO
35.6502752031,128.398685428,GO
35.6502671158,128.398694536,GO
35.6502471662,128.3987169,GO
35.6502272076,128.398739276,GO
35.6502072489,128.39876164,GO
35.6501872903,128.398784015,GO
35.6501673407,128.398806379,GO
35.6501473821,128.398828755,GO
35.6501329287,128.398844958,GO
35.6501130335,128.398867399,GO
35.6500931384,128.398889851,GO
35.6500732432,128.398912303,GO
35.6500533391,128.398934755,GO
35.65005047,128.398937991,GO
35.6500305204,128.398960367,GO
35.6500105707,128.398982742,GO
35.6499906211,128.399005117,GO
35.6499852415,128.399011155,GO
35.6499652918,128.399033531,GO
35.6499453422,128.399055906,GO
35.6499253925,128.399078281,GO
35.6499054429,128.399100667,GO
35.6498854933,128.399123042,GO
35.6498655436,128.399145417,GO
35.649845594,128.399167792,GO
35.6498256443,128.399190167,GO
35.6498056856,128.399212553,GO
35.649785736,128.399234928,GO
35.6497657863,128.399257303,GO
35.6497458366,128.399279678,GO
35.649735669,128.399291088,GO
35.6497157374,128.399313474,GO
35.6496957968,128.399335871,GO
35.6496758563,128.399358268,GO
35.6496559157,128.399380665,GO
35.6496359841,128.399403051,GO
35.6496160435,128.399425448,GO
35.6495961029,128.399447845,GO
35.6495761623,128.399470242,GO
35.6495562306,128.399492628,GO
35.64953629,128.399515025,GO
35.6495233788,128.399529526,GO
35.6495034291,128.399551901,GO
35.6494834794,128.399574276,GO
35.6494635297,128.399596661,GO
35.6494435799,128.399619036,GO
35.6494236302,128.399641411,GO
35.6494036805,128.399663797,GO
35.6493961937,128.399672193,GO
35.6493762621,128.39969459,GO
35.6493563214,128.399716976,GO
35.6493389181,128.399736526,GO
35.6493189774,128.399758911,GO
35.6492990368,128.399781308,GO
35.6492790961,128.399803694,GO
35.6492591554,128.399826091,GO
35.6492392147,128.399848476,GO
35.649219274,128.399870873,GO
35.649211321,128.399879803,GO
35.6491913712,128.399902178,GO
35.6491714305,128.399924563,GO
35.6491514807,128.399946938,GO
35.6491315309,128.399969324,GO
35.6491183237,128.399984136,GO
35.6490983557,128.400006489,GO
35.6490783967,128.400028841,GO
35.6490584288,128.400051205,GO
35.6490384608,128.400073558,GO
35.6490184928,128.400095911,GO
35.6489988656,128.400117885,GO
35.6489789248,128.400140271,GO
35.648958984,128.400162656,GO
35.6489390342,128.400185042,GO
35.6489278803,128.400197563,GO
35.6489079395,128.400219949,GO
35.6488879987,128.400242345,GO
35.6488680579,128.400264731,GO
35.6488481171,128.400287116,GO
35.6488281764,128.400309513,GO
35.6488271363,128.400310681,GO
35.6488072136,128.400333088,GO
35.6487872819,128.400355495,GO
35.6487673592,128.400377903,GO
35.6487474275,128.40040031,GO
35.6487296836,128.40042026,GO
35.6487097336,128.400442635,GO
35.6486897837,128.400465009,GO
35.6486698338,128.400487383,GO
35.6486498839,128.400509769,GO
35.648629934,128.400532143,GO
35.6486099841,128.400554518,GO
35.6485900341,128.400576892,GO
35.6485700842,128.400599277,GO
35.6485501343,128.400621652,GO
35.648544091,128.400628424,GO
35.6485241229,128.400650776,GO
35.6485096064,128.400667024,GO
35.6484896564,128.400689398,GO
35.6484697065,128.400711783,GO
35.6484497655,128.400734158,GO
35.6484321558,128.400753907,GO
35.6484121876,128.400776249,GO
35.6483922104,128.40079859,GO
35.6483767433,128.400815894,GO
35.6483567934,128.400838268,GO
35.6483368434,128.400860642,GO
35.6483168934,128.400883027,GO
35.6482969434,128.400905401,GO
35.6482769934,128.400927776,GO
35.6482570435,128.400950161,GO
35.6482370934,128.400972535,GO
35.6482217073,128.400989794,GO
35.6482017482,128.401012157,GO
35.6481817981,128.40103452,GO
35.6481618391,128.401056894,GO
35.6481562799,128.401063122,GO
35.6481363208,128.401085485,GO
35.6481163617,128.401107848,GO
35.6480964026,128.401130222,GO
35.6480764525,128.401152585,GO
35.6480756456,128.401153486,GO
35.6480557046,128.401175871,GO
35.6480357636,128.401198256,GO
35.6480158226,128.401220652,GO
35.6479958817,128.401243037,GO
35.6479759407,128.401265422,GO
35.6479559997,128.401287818,GO
35.6479360587,128.401310203,GO
35.6479161177,128.401332599,GO
35.6478961767,128.401354984,GO
35.6478762357,128.401377369,GO
35.6478562947,128.401399765,GO
35.6478363537,128.40142215,GO
35.6478164127,128.401444535,GO
35.6477964717,128.401466931,GO
35.6477765216,128.401489316,GO
35.6477565806,128.401511701,GO
35.6477409524,128.401529259,GO
35.6477210113,128.401551644,GO
35.6477010703,128.40157404,GO
35.6476811293,128.401596425,GO
35.6476611882,128.40161881,GO
35.6476412472,128.401641205,GO
35.6476213061,128.40166359,GO
35.647601365,128.401685975,GO
35.6475982806,128.401689444,GO
35.647578276,128.401711741,GO
35.6475582623,128.401734038,GO
35.6475485963,128.401744825,GO
35.6475284192,128.401766891,GO
35.6475082422,128.401788969,GO
35.6475060362,128.401791393,GO
35.6474856321,128.401813141,GO
35.6474856052,128.401813174,GO
35.6474649015,128.401834504,GO
35.6474570075,128.401842638,GO
35.6474415287,128.401857599,GO
35.6474272808,128.401869878,GO
35.6474193289,128.401875416,GO
35.6474108498,128.401880108,GO
35.6474019708,128.401884162,GO
35.6473947705,128.401886734,GO
35.6473871482,128.40188784,GO
35.6473762906,128.401889269,GO
35.6473657537,128.4018899,GO
35.6473573764,128.401889675,GO
35.6473485698,128.401888316,GO
35.6473412671,128.401886603,GO
35.6473341594,128.401884214,GO
35.6473279083,128.401881853,GO
35.6473222435,128.40187952,GO
35.6473165507,128.401877,GO
35.6473128895,128.401875061,GO
35.6473094439,128.401872966,GO
35.6473046566,128.401869422,GO
35.6472995961,128.401865318,GO
35.6472944224,128.401860209,GO
35.6472902959,128.401855357,GO
35.6472856597,128.401849548,GO
35.647282115,128.401843831,GO
35.6472793818,128.401838129,GO
35.6472766036,128.401830627,GO
35.6542926987,128.395456499,GO
35.6543103243,128.395432891,GO
35.6543277246,128.395407517,GO
35.6543384297,128.395391904,GO
35.6543555763,128.395366278,GO
35.6543727319,128.395340652,GO
35.6543898784,128.395315014,GO
35.6543925721,128.395310984,GO
35.6544092837,128.39528493,GO
35.6544260043,128.395258866,GO
35.6544427159,128.395232812,GO
35.6544594275,128.395206758,GO
35.6544661193,128.395196312,GO
35.6544830393,128.395170456,GO
35.6544984291,128.395146931,GO
35.6545150411,128.395120778,GO
35.6545263392,128.395102973,GO
35.6545431957,128.395077051,GO
35.6545488592,128.395068325,GO
35.6545655979,128.395042282,GO
35.6545716277,128.395032891,GO
35.6545882577,128.395006749,GO
35.6545908071,128.395002731,GO
35.65460741,128.394976568,GO
35.6546120974,128.394969175,GO
35.654619765,128.394957374,GO
35.6546358968,128.394930772,GO
35.6546359415,128.394930694,GO
35.6546481579,128.394910828,GO
35.6546567579,128.394896158,GO
35.6546675458,128.394877286,GO
35.6546798108,128.394854535,GO
35.6546901548,128.394833456,GO
35.6546995783,128.394812208,GO
35.6547075408,128.394794494,GO
35.6547156743,128.394773123,GO
35.654721055,128.394760157,GO
35.6547321645,128.394729947,GO
35.654743274,128.394699738,GO
35.6547491624,128.394683741,GO
35.654758681,128.394652715,GO
35.654767969,128.394622475,GO
35.6547765027,128.394591025,GO
35.6547809199,128.394574742,GO
35.654789038,128.394543129,GO
35.6547896748,128.394540672,GO
35.6547962393,128.394508519,GO
35.654797357,128.394503076,GO
35.654802161,128.394470461,GO
35.6548027103,128.394466745,GO
35.6548067291,128.394433971,GO
35.6548075172,128.394427524,GO
35.6548101736,128.394394572,GO
35.6548102585,128.394393533,GO
35.6548118126,128.394365495,GO
35.6548136744,128.394339487,GO
35.6548151038,128.394306389,GO
35.6548152651,128.394302599,GO
35.6548158031,128.394273331,GO
35.6548161774,128.394240186,GO
35.654816467,128.394213516,GO
35.6548166068,128.394180373,GO
35.6548167202,128.394152732,GO
35.6548165806,128.394119591,GO
35.6548164319,128.394086451,GO
35.6548163701,128.394074178,GO
35.6548163476,128.394041036,GO
35.6548163161,128.394007895,GO
35.6548163007,128.393995865,GO
35.6548163954,128.393962722,GO
35.6548164006,128.393960181,GO
35.6548162519,128.393927041,GO
35.6548161509,128.39390519,GO
35.6548160202,128.393872049,GO
35.6548159834,128.393862947,GO
35.6548160149,128.393829805,GO
35.6548160172,128.393821309,GO
35.6548158775,128.393788169,GO
35.6548158562,128.393783938,GO
35.6548158307,128.39375379,GO
35.6548156638,128.39372065,GO
35.6548156295,128.393713834,GO
35.654815605,128.393700003,GO
35.6548151496,128.393666864,GO
35.654815064,128.393660612,GO
35.6548145879,128.393643051,GO
35.6548138398,128.393616234,GO
35.6548132184,128.393602054,GO
35.6548127998,128.393594125,GO
35.6548123353,128.393582452,GO
35.6548116296,128.393560495,GO
35.6548103298,128.393538709,GO
35.6548063466,128.393463927,GO
35.6470201597,128.400586156,GO
35.6470350381,128.400566537,GO
35.6470499747,128.400547724,GO
35.647069117,128.400524318,GO
35.6470882684,128.400500912,GO
35.6471074197,128.400477506,GO
35.6471265621,128.400454099,GO
35.6471457134,128.400430693,GO
35.647160357,128.400412788,GO
35.6471794811,128.40038936,GO
35.6471986143,128.400365932,GO
35.6472177385,128.400342503,GO
35.6472368717,128.400319075,GO
35.6472559959,128.400295647,GO
35.64727512,128.400272207,GO
35.6472942531,128.400248779,GO
35.6473133773,128.40022535,GO
35.6473325014,128.400201922,GO
35.6473516346,128.400178494,GO
35.6473707587,128.400155054,GO
35.6473898918,128.400131626,GO
35.6473968908,128.400123046,GO
35.647416024,128.400099628,GO
35.6474351662,128.400076211,GO
35.6474542994,128.400052793,GO
35.6474734416,128.400029376,GO
35.6474925748,128.400005958,GO
35.6475117079,128.39998253,GO
35.6475308501,128.399959112,GO
35.6475499832,128.399935695,GO
35.6475691164,128.399912277,GO
35.6475882586,128.39988886,GO
35.6476073916,128.399865431,GO
35.6476265248,128.399842014,GO
35.6476456669,128.399818596,GO
35.6476648001,128.399795178,GO
35.6476839422,128.399771761,GO
35.6477030753,128.399748343,GO
35.6477222084,128.399724915,GO
35.6477413505,128.399701497,GO
35.6477604836,128.399678079,GO
35.6477704131,128.39966592,GO
35.6477895462,128.399642503,GO
35.6478086883,128.399619085,GO
35.6478278214,128.399595667,GO
35.6478469635,128.39957225,GO
35.6478660966,128.399548832,GO
35.6478714646,128.399542252,GO
35.6478905795,128.399518813,GO
35.6479096854,128.399495362,GO
35.6479288002,128.399471911,GO
35.6479479151,128.399448461,GO
35.6479584359,128.399435546,GO
35.6479775599,128.399412117,GO
35.6479966838,128.399388678,GO
35.6480157987,128.399365238,GO
35.6480243659,128.399354735,GO
35.6480435171,128.399331339,GO
35.6480626773,128.399307943,GO
35.6480818284,128.399284547,GO
35.6481009796,128.39926114,GO
35.6481201307,128.399237745,GO
35.6481392909,128.399214349,GO
35.648158442,128.399190953,GO
35.6481775931,128.399167546,GO
35.6481927474,128.399149029,GO
35.6482118712,128.399125589,GO
35.6482309861,128.399102149,GO
35.6482501009,128.399078709,GO
35.6482692248,128.39905527,GO
35.6482883396,128.39903183,GO
35.6483074635,128.39900839,GO
35.6483265783,128.39898495,GO
35.6483457021,128.39896151,GO
35.6483648169,128.39893807,GO
35.6483839408,128.39891463,GO
35.6484030555,128.398891179,GO
35.6484221793,128.398867739,GO
35.6484343042,128.398852868,GO
35.6484534281,128.398829439,GO
35.6484725519,128.398805999,GO
35.6484916757,128.398782559,GO
35.6485107995,128.39875913,GO
35.6485299233,128.39873569,GO
35.6485490381,128.39871225,GO
35.6485681619,128.398688821,GO
35.6485872857,128.39866538,GO
35.648606284,128.398642096,GO
35.6486254169,128.398618667,GO
35.6486445407,128.398595238,GO
35.6486636735,128.398571808,GO
35.6486827973,128.398548379,GO
35.6487019302,128.39852495,GO
35.648721054,128.398501521,GO
35.6487401868,128.398478092,GO
35.6487476069,128.398469,GO
35.6487667216,128.39844556,GO
35.6487858362,128.398422109,GO
35.6488049509,128.398398657,GO
35.6488240565,128.398375206,GO
35.6488431712,128.398351766,GO
35.6488622859,128.398328315,GO
35.6488814005,128.398304863,GO
35.6488959269,128.398287036,GO
35.6489150688,128.398263629,GO
35.6489342016,128.39824021,GO
35.6489533434,128.398216792,GO
35.6489620003,128.3982062,GO
35.6489764749,128.398192449,GO
35.6489912913,128.398180341,GO
35.6490066212,128.398169953,GO
35.6490207472,128.398160425,GO
35.649035013,128.398151801,GO
35.6490505946,128.398144868,GO
35.649065781,128.398140038,GO
35.649086416,128.398135762,GO
35.649107759,128.398134244,GO
35.6491286895,128.398136771,GO
35.6491457237,128.398139051,GO
35.6491632167,128.398142941,GO
35.6491818552,128.3981487,GO
35.6512346289,128.39833528,GO
35.6512343427,128.398353786,GO
35.651232434,128.398386841,GO
35.6512309185,128.398413751,GO
35.6512295191,128.398438661,GO
35.6512279233,128.398462147,GO
35.6512261354,128.398486883,GO
35.6512246636,128.398508115,GO
35.6512231673,128.398524431,GO
35.6512212358,128.398538475,GO
35.6512177864,128.398553701,GO
35.6512122786,128.398573792,GO
35.6512090464,128.398583748,GO
35.6512045795,128.398595623,GO
35.651200075,128.39860719,GO
35.6511952968,128.398618118,GO
35.6511899136,128.398628851,GO
35.6511844464,128.398639011,GO
35.6511797602,128.398646691,GO
35.6511710727,128.398660178,GO
35.6511609824,128.398674426,GO
35.6511871092,128.398697395,GO
35.6511953848,128.398684486,GO
35.6512019108,128.398673291,GO
35.6512103963,128.398655464,GO
