35.6565772935,128.392317817,35.6565484907,128.392311517,LANE_CHANGE_RIGHT
35.6565772935,128.392317817,35.656582226,128.392337576,STRAIGHT
35.656582226,128.392337576,35.6565845783,128.392348109,STRAIGHT
35.656582226,128.392337576,35.6565578405,128.392349018,LANE_CHANGE_RIGHT
35.6565845783,128.392348109,35.6565870973,128.392359524,STRAIGHT
35.6565845783,128.392348109,35.6565578405,128.392349018,LANE_CHANGE_RIGHT
35.6565870973,128.392359524,35.65659349,128.392391723,STRAIGHT
35.6565870973,128.392359524,35.6565633732,128.392376949,LANE_CHANGE_RIGHT
35.65659349,128.392391723,35.6565957842,128.392403239,STRAIGHT
35.65659349,128.392391723,35.6565669627,128.392395028,LANE_CHANGE_RIGHT
35.6565957842,128.392403239,35.6565987774,128.39242287,STRAIGHT
35.6565957842,128.392403239,35.6565669627,128.392395028,LANE_CHANGE_RIGHT
35.6565987774,128.39242287,35.6565726802,128.39242742,LANE_CHANGE_RIGHT
35.6565987774,128.39242287,35.6566033873,128.392455536,STRAIGHT
35.6566033873,128.392455536,35.656578851,128.392469244,LANE_CHANGE_RIGHT
35.6566033873,128.392455536,35.6566045748,128.392463945,STRAIGHT
35.6566045748,128.392463945,35.656578851,128.392469244,LANE_CHANGE_RIGHT
35.6566045748,128.392463945,35.6566076067,128.392491242,STRAIGHT
35.6566076067,128.392491242,35.6566101159,128.392518577,STRAIGHT
35.6566076067,128.392491242,35.6565805588,128.392484277,LANE_CHANGE_RIGHT
35.6566101159,128.392518577,35.6566121978,128.392548798,STRAIGHT
35.6566101159,128.392518577,35.6565838624,128.392517174,LANE_CHANGE_RIGHT
35.6566121978,128.392548798,35.6566128961,128.392560326,STRAIGHT
35.6566121978,128.392548798,35.6565873941,128.392563127,LANE_CHANGE_RIGHT
35.6566128961,128.392560326,35.6566133462,128.392574486,STRAIGHT
35.6566128961,128.392560326,35.6565873941,128.392563127,LANE_CHANGE_RIGHT
35.6566133462,128.392574486,35.656613729,128.392586028,STRAIGHT
35.6566133462,128.392574486,35.6565880302,128.392578412,LANE_CHANGE_RIGHT
35.656613729,128.392586028,35.6566140026,128.392595571,STRAIGHT
35.656613729,128.392586028,35.6565880302,128.392578412,LANE_CHANGE_RIGHT
35.6566140026,128.392595571,35.6565890268,128.392611535,LANE_CHANGE_RIGHT
35.6566140026,128.392595571,35.656614329,128.392604881,STRAIGHT
35.656614329,128.392604881,35.6565890268,128.392611535,LANE_CHANGE_RIGHT
35.656614329,128.392604881,35.6566146213,128.392616346,STRAIGHT
35.6566146213,128.392616346,35.6566147959,128.392627724,STRAIGHT
35.6566146213,128.392616346,35.6565890268,128.392611535,LANE_CHANGE_RIGHT
35.6566147959,128.392627724,35.6566149808,128.392641156,STRAIGHT
35.6566147959,128.392627724,35.6565893941,128.392623574,LANE_CHANGE_RIGHT
35.6566149808,128.392641156,35.6566147269,128.392665893,STRAIGHT
35.6566149808,128.392641156,35.6565893122,128.392644875,LANE_CHANGE_RIGHT
35.6566147269,128.392665893,35.656614149,128.392685385,STRAIGHT
35.6566147269,128.392665893,35.656588732,128.392674652,LANE_CHANGE_RIGHT
35.656614149,128.392685385,35.656588732,128.392674652,LANE_CHANGE_RIGHT
35.656614149,128.392685385,35.6566133925,128.392699874,STRAIGHT
35.6566133925,128.392699874,35.6565876857,128.392697804,LANE_CHANGE_RIGHT
35.6566133925,128.392699874,35.6566123861,128.39271842,STRAIGHT
35.6566123861,128.39271842,35.6565859771,128.392730882,LANE_CHANGE_RIGHT
35.6566123861,128.39271842,35.6566113123,128.392734336,STRAIGHT
35.6566113123,128.392734336,35.6565859771,128.392730882,LANE_CHANGE_RIGHT
35.6566113123,128.392734336,35.656610202,128.392746607,STRAIGHT
35.656610202,128.392746607,35.6566087112,128.392762085,STRAIGHT
35.656610202,128.392746607,35.6565857806,128.392734828,LANE_CHANGE_RIGHT
35.6566087112,128.392762085,35.6566068802,128.392779819,STRAIGHT
35.6566087112,128.392762085,35.6565836918,128.392758673,LANE_CHANGE_RIGHT
35.6566068802,128.392779819,35.6565797999,128.392791469,LANE_CHANGE_RIGHT
35.6566068802,128.392779819,35.6566044912,128.392799568,STRAIGHT
35.6566044912,128.392799568,35.6565797999,128.392791469,LANE_CHANGE_RIGHT
35.6566044912,128.392799568,35.6566015168,128.392823,STRAIGHT
35.6566015168,128.392823,35.6565782514,128.392804451,LANE_CHANGE_RIGHT
35.6566015168,128.392823,35.6565964515,128.392855551,STRAIGHT
35.6565964515,128.392855551,35.6565708484,128.392852619,LANE_CHANGE_RIGHT
35.6565964515,128.392855551,35.6565963731,128.392856104,STRAIGHT
35.6565963731,128.392856104,35.6565708484,128.392852619,LANE_CHANGE_RIGHT
35.6565963731,128.392856104,35.6565906268,128.392885932,STRAIGHT
35.6565906268,128.392885932,35.6565649074,128.392884944,LANE_CHANGE_RIGHT
35.6565906268,128.392885932,35.6565894125,128.392891873,STRAIGHT
35.6565894125,128.392891873,35.6565857127,128.392909135,STRAIGHT
35.6565894125,128.392891873,35.6565649074,128.392884944,LANE_CHANGE_RIGHT
35.6565857127,128.392909135,35.6565783358,128.392941019,STRAIGHT
35.6565857127,128.392909135,35.6565620904,128.392900266,LANE_CHANGE_RIGHT
35.6565783358,128.392941019,35.6565775064,128.392944616,STRAIGHT
35.6565783358,128.392941019,35.6565556127,128.392929889,LANE_CHANGE_RIGHT
35.6565775064,128.392944616,35.6565692894,128.392976196,STRAIGHT
35.6565775064,128.392944616,35.6565556127,128.392929889,LANE_CHANGE_RIGHT
35.6565692894,128.392976196,35.6565432617,128.392978448,LANE_CHANGE_RIGHT
35.6565692894,128.392976196,35.6565628061,128.393001124,STRAIGHT
35.6565628061,128.393001124,35.6565390677,128.392994256,LANE_CHANGE_RIGHT
35.6565628061,128.393001124,35.6565537218,128.393032347,STRAIGHT
35.6565537218,128.393032347,35.6565334517,128.393014162,LANE_CHANGE_RIGHT
35.6565537218,128.393032347,35.6565521973,128.393037573,STRAIGHT
35.6565521973,128.393037573,35.6565261792,128.393038145,LANE_CHANGE_RIGHT
35.6565521973,128.393037573,35.6565470951,128.393053862,STRAIGHT
35.6565470951,128.393053862,35.656537245,128.393083423,STRAIGHT
35.6565470951,128.393053862,35.6565261792,128.393038145,LANE_CHANGE_RIGHT
35.656537245,128.393083423,35.6565291777,128.393107136,STRAIGHT
35.656537245,128.393083423,35.6565160013,128.393068846,LANE_CHANGE_RIGHT
35.6565291777,128.393107136,35.6565201702,128.393132139,STRAIGHT
35.6565291777,128.393107136,35.656503247,128.393105388,LANE_CHANGE_RIGHT
35.6565201702,128.393132139,35.6564950437,128.393127158,LANE_CHANGE_RIGHT
35.6565201702,128.393132139,35.656511509,128.393154299,STRAIGHT
35.656511509,128.393154299,35.6564950437,128.393127158,LANE_CHANGE_RIGHT
35.656511509,128.393154299,35.6564996042,128.393184063,STRAIGHT
35.6564996042,128.393184063,35.6564770418,128.393172611,LANE_CHANGE_RIGHT
35.6564996042,128.393184063,35.6564971021,128.393190323,STRAIGHT
35.6564971021,128.393190323,35.6564770418,128.393172611,LANE_CHANGE_RIGHT
35.6564971021,128.393190323,35.6564843923,128.393219585,STRAIGHT
35.6564843923,128.393219585,35.6564591656,128.393214384,LANE_CHANGE_RIGHT
35.6564843923,128.393219585,35.6564840804,128.393220305,STRAIGHT
35.6564840804,128.393220305,35.6564773754,128.393235237,STRAIGHT
35.6564840804,128.393220305,35.6564591656,128.393214384,LANE_CHANGE_RIGHT
35.6564773754,128.393235237,35.6564674307,128.393256766,STRAIGHT
35.6564773754,128.393235237,35.6564555895,128.393222222,LANE_CHANGE_RIGHT
35.6564674307,128.393256766,35.6564597936,128.39327281,STRAIGHT
35.6564674307,128.393256766,35.6564431635,128.393248753,LANE_CHANGE_RIGHT
35.6564597936,128.39327281,35.6564516564,128.393289818,STRAIGHT
35.6564597936,128.39327281,35.6564431635,128.393248753,LANE_CHANGE_RIGHT
35.6564516564,128.393289818,35.6564404784,128.393311743,STRAIGHT
35.6564516564,128.393289818,35.6564295399,128.393277391,LANE_CHANGE_RIGHT
35.6564404784,128.393311743,35.6564175242,128.393301256,LANE_CHANGE_RIGHT
35.6564404784,128.393311743,35.6564294528,128.393333469,STRAIGHT
35.6564294528,128.393333469,35.6564028325,128.393329074,LANE_CHANGE_RIGHT
35.6564294528,128.393333469,35.6564148426,128.393361364,STRAIGHT
35.6564148426,128.393361364,35.6563950982,128.393343727,LANE_CHANGE_RIGHT
35.6564148426,128.393361364,35.6564145836,128.393361863,STRAIGHT
35.6564145836,128.393361863,35.6563992039,128.393389123,STRAIGHT
35.6564145836,128.393361863,35.6563950982,128.393343727,LANE_CHANGE_RIGHT
35.6563992039,128.393389123,35.6563927428,128.393400572,STRAIGHT
35.6563992039,128.393389123,35.6563799086,128.39337114,LANE_CHANGE_RIGHT
35.6563927428,128.393400572,35.6563768922,128.393427427,STRAIGHT
35.6563927428,128.393400572,35.6563752892,128.393379482,LANE_CHANGE_RIGHT
35.6563768922,128.393427427,35.6563703124,128.393438591,STRAIGHT
35.6563768922,128.393427427,35.6563594657,128.393406359,LANE_CHANGE_RIGHT
35.6563703124,128.393438591,35.6563603773,128.393454861,STRAIGHT
35.6563703124,128.393438591,35.6563532704,128.393416879,LANE_CHANGE_RIGHT
35.6563603773,128.393454861,35.6563439198,128.393481168,STRAIGHT
35.6563603773,128.393454861,35.656337148,128.393443481,LANE_CHANGE_RIGHT
35.6563439198,128.393481168,35.6563323283,128.393451428,LANE_CHANGE_RIGHT
35.6563439198,128.393481168,35.6563385532,128.39348976,STRAIGHT
35.6563385532,128.39348976,35.656315608,128.393477472,LANE_CHANGE_RIGHT
35.6563385532,128.39348976,35.6563214343,128.39351542,STRAIGHT
35.6563214343,128.39351542,35.6563171657,128.393521815,STRAIGHT
35.6563214343,128.39351542,35.6563087016,128.39348824,LANE_CHANGE_RIGHT
35.6563171657,128.393521815,35.6562997477,128.393547168,STRAIGHT
35.6563171657,128.393521815,35.6562915464,128.393513856,LANE_CHANGE_RIGHT
35.6562997477,128.393547168,35.656297707,128.393550155,STRAIGHT
35.6562997477,128.393547168,35.6562853805,128.393523061,LANE_CHANGE_RIGHT
35.656297707,128.393550155,35.6562801349,128.393575344,STRAIGHT
35.656297707,128.393550155,35.6562853805,128.393523061,LANE_CHANGE_RIGHT
35.6562801349,128.393575344,35.6562765095,128.393580552,STRAIGHT
35.6562801349,128.393575344,35.6562596186,128.393560187,LANE_CHANGE_RIGHT
35.6562765095,128.393580552,35.6562611923,128.393602332,STRAIGHT
35.6562765095,128.393580552,35.6562596186,128.393560187,LANE_CHANGE_RIGHT
35.6562611923,128.393602332,35.6562502669,128.393617119,STRAIGHT
35.6562611923,128.393602332,35.6562434599,128.393583166,LANE_CHANGE_RIGHT
35.6562502669,128.393617119,35.656241052,128.393586631,LANE_CHANGE_RIGHT
35.6562502669,128.393617119,35.6562320057,128.393641572,STRAIGHT
35.6562320057,128.393641572,35.6562314953,128.393642261,STRAIGHT
35.6562320057,128.393641572,35.6562125278,128.393624917,LANE_CHANGE_RIGHT
35.6562314953,128.393642261,35.6562147085,128.393664052,STRAIGHT
35.6562314953,128.393642261,35.6562125278,128.393624917,LANE_CHANGE_RIGHT
35.6562147085,128.393664052,35.6561958488,128.393687814,STRAIGHT
35.6562147085,128.393664052,35.656193904,128.393648953,LANE_CHANGE_RIGHT
35.6561958488,128.393687814,35.6561856798,128.393700629,STRAIGHT
35.6561958488,128.393687814,35.6561784871,128.393668844,LANE_CHANGE_RIGHT
35.6561856798,128.393700629,35.6561665479,128.39372405,STRAIGHT
35.6561856798,128.393700629,35.6561614707,128.393689819,LANE_CHANGE_RIGHT
35.6561665479,128.39372405,35.656149737,128.393744637,STRAIGHT
35.6561665479,128.39372405,35.6561448398,128.393710339,LANE_CHANGE_RIGHT
35.656149737,128.393744637,35.6561320459,128.393765904,STRAIGHT
35.656149737,128.393744637,35.6561261539,128.393732807,LANE_CHANGE_RIGHT
35.6561320459,128.393765904,35.6561072583,128.393754801,LANE_CHANGE_RIGHT
35.6561320459,128.393765904,35.6561160217,128.393785171,STRAIGHT
35.6561160217,128.393785171,35.6561072583,128.393754801,LANE_CHANGE_RIGHT
35.6561160217,128.393785171,35.6561074625,128.393797167,LANE_CHANGE_LEFT
35.6561160217,128.393785171,35.6560977033,128.393807194,STRAIGHT
35.6560977033,128.393807194,35.6561074625,128.393797167,LANE_CHANGE_LEFT
35.6560977033,128.393807194,35.6560826201,128.393825326,STRAIGHT
35.6560977033,128.393807194,35.656087278,128.393778064,LANE_CHANGE_RIGHT
35.6561074625,128.393797167,35.6560977033,128.393807194,LANE_CHANGE_RIGHT
35.6561074625,128.393797167,35.6560826201,128.393825326,STRAIGHT
35.6550330473,128.39198241,35.6550333783,128.391981888,STRAIGHT
35.6550330473,128.39198241,35.6550138581,128.391962261,LANE_CHANGE_LEFT
35.6550333783,128.391981888,35.6550512311,128.391956996,STRAIGHT
35.6550333783,128.391981888,35.6550138581,128.391962261,LANE_CHANGE_LEFT
35.6550512311,128.391956996,35.655051643,128.391956429,STRAIGHT
35.6550512311,128.391956996,35.655029227,128.391940061,LANE_CHANGE_LEFT
35.655051643,128.391956429,35.655029227,128.391940061,LANE_CHANGE_LEFT
35.655051643,128.391956429,35.6550681775,128.391932928,STRAIGHT
35.6550681775,128.391932928,35.6550554557,128.391904401,LANE_CHANGE_LEFT
35.6550681775,128.391932928,35.6550824162,128.391913686,STRAIGHT
35.6550824162,128.391913686,35.65510133,128.391890001,STRAIGHT
35.6550824162,128.391913686,35.6550700284,128.391885234,LANE_CHANGE_LEFT
35.65510133,128.391890001,35.655107333,128.391882488,STRAIGHT
35.65510133,128.391890001,35.655079679,128.391873351,LANE_CHANGE_LEFT
35.655107333,128.391882488,35.6551240041,128.39186283,STRAIGHT
35.655107333,128.391882488,35.6550911324,128.39185961,LANE_CHANGE_LEFT
35.6551240041,128.39186283,35.6551417575,128.391843252,STRAIGHT
35.6551240041,128.39186283,35.6551041184,128.391844045,LANE_CHANGE_LEFT
35.6551417575,128.391843252,35.6551626138,128.391822159,STRAIGHT
35.6551417575,128.391843252,35.6551300739,128.391815004,LANE_CHANGE_LEFT
35.6551626138,128.391822159,35.6551634661,128.391821302,STRAIGHT
35.6551626138,128.391822159,35.6551450747,128.391800253,LANE_CHANGE_LEFT
35.6551634661,128.391821302,35.6551724184,128.391812209,STRAIGHT
35.6551634661,128.391821302,35.6551450747,128.391800253,LANE_CHANGE_LEFT
35.6551724184,128.391812209,35.6551528339,128.391792361,LANE_CHANGE_LEFT
35.6551724184,128.391812209,35.6551804384,128.391804172,STRAIGHT
35.6551804384,128.391804172,35.6551927501,128.391792567,STRAIGHT
35.6551804384,128.391804172,35.6551638344,128.391781761,LANE_CHANGE_LEFT
35.6551927501,128.391792567,35.6552070547,128.391779213,STRAIGHT
35.6551927501,128.391792567,35.655173399,128.391772508,LANE_CHANGE_LEFT
35.6552070547,128.391779213,35.6552292564,128.391760286,STRAIGHT
35.6552070547,128.391779213,35.6551922275,128.391755132,LANE_CHANGE_LEFT
35.6552292564,128.391760286,35.6552371028,128.391753587,STRAIGHT
35.6552292564,128.391760286,35.6552208546,128.391730224,LANE_CHANGE_LEFT
35.6552371028,128.391753587,35.6552556987,128.391738378,STRAIGHT
35.6552371028,128.391753587,35.6552208546,128.391730224,LANE_CHANGE_LEFT
35.6552556987,128.391738378,35.6552685688,128.391728426,STRAIGHT
35.6552556987,128.391738378,35.6552429022,128.391712911,LANE_CHANGE_LEFT
35.6552685688,128.391728426,35.6552918813,128.391711623,STRAIGHT
35.6552685688,128.391728426,35.6552655188,128.391695804,LANE_CHANGE_LEFT
35.6552918813,128.391711623,35.6552834684,128.391682942,LANE_CHANGE_LEFT
35.6552918813,128.391711623,35.6552976847,128.391707447,STRAIGHT
35.6552976847,128.391707447,35.6553104534,128.391698844,STRAIGHT
35.6552976847,128.391707447,35.6552834684,128.391682942,LANE_CHANGE_LEFT
35.6553104534,128.391698844,35.6553332003,128.391684321,STRAIGHT
35.6553104534,128.391698844,35.6552937941,128.391676191,LANE_CHANGE_LEFT
35.6553332003,128.391684321,35.6553576805,128.391670227,STRAIGHT
35.6553332003,128.391684321,35.6553148912,128.391661714,LANE_CHANGE_LEFT
35.6553576805,128.391670227,35.6553644771,128.39166632,STRAIGHT
35.6553576805,128.391670227,35.6553479984,128.391641953,LANE_CHANGE_LEFT
35.6553644771,128.39166632,35.6553755992,128.391660182,STRAIGHT
35.6553644771,128.39166632,35.6553479984,128.391641953,LANE_CHANGE_LEFT
35.6553755992,128.391660182,35.6554005549,128.391647398,STRAIGHT
35.6553755992,128.391660182,35.6553652968,128.391632266,LANE_CHANGE_LEFT
35.6554005549,128.391647398,35.6553837689,128.391622879,LANE_CHANGE_LEFT
35.6554005549,128.391647398,35.6554015351,128.391646894,STRAIGHT
35.6554015351,128.391646894,35.6553998407,128.391614903,LANE_CHANGE_LEFT
35.6554015351,128.391646894,35.655426903,128.3916354,STRAIGHT
35.655426903,128.3916354,35.6554321565,128.391633018,STRAIGHT
35.655426903,128.3916354,35.6554096014,128.391610553,LANE_CHANGE_LEFT
35.6554321565,128.391633018,35.6554487919,128.391625954,STRAIGHT
35.6554321565,128.391633018,35.6554291049,128.391601877,LANE_CHANGE_LEFT
35.6554487919,128.391625954,35.6554685264,128.391618381,STRAIGHT
35.6554487919,128.391625954,35.6554465598,128.391594608,LANE_CHANGE_LEFT
35.6554685264,128.391618381,35.6554945837,128.391609489,STRAIGHT
35.6554685264,128.391618381,35.6554573493,128.391590439,LANE_CHANGE_LEFT
35.6554945837,128.391609489,35.6555027474,128.391606698,STRAIGHT
35.6554945837,128.391609489,35.6554813044,128.391581286,LANE_CHANGE_LEFT
35.6555027474,128.391606698,35.6555000451,128.391575101,LANE_CHANGE_LEFT
35.6555027474,128.391606698,35.6555273081,128.39159963,STRAIGHT
35.6555273081,128.39159963,35.6555202826,128.391568938,LANE_CHANGE_LEFT
35.6555273081,128.39159963,35.6555395988,128.391596344,STRAIGHT
35.6555395988,128.391596344,35.6555317455,128.391566001,LANE_CHANGE_LEFT
35.6555395988,128.391596344,35.6555661002,128.391589702,STRAIGHT
35.6555661002,128.391589702,35.6555762757,128.39158715,STRAIGHT
35.6555661002,128.391589702,35.6555665241,128.391557617,LANE_CHANGE_LEFT
35.6555762757,128.39158715,35.6556029357,128.391581568,STRAIGHT
35.6555762757,128.39158715,35.6555665241,128.391557617,LANE_CHANGE_LEFT
35.6556029357,128.391581568,35.6556186796,128.391578278,STRAIGHT
35.6556029357,128.391581568,35.6555912223,128.391552768,LANE_CHANGE_LEFT
35.6556186796,128.391578278,35.6556455657,128.391574616,STRAIGHT
35.6556186796,128.391578278,35.6556180708,128.391548786,LANE_CHANGE_LEFT
35.6556455657,128.391574616,35.6556378468,128.391545863,LANE_CHANGE_LEFT
35.6556455657,128.391574616,35.655647629,128.391574336,STRAIGHT
35.655647629,128.391574336,35.6556378468,128.391545863,LANE_CHANGE_LEFT
35.655647629,128.391574336,35.6556746418,128.391572529,STRAIGHT
35.6556746418,128.391572529,35.6556666919,128.391542684,LANE_CHANGE_LEFT
35.6556746418,128.391572529,35.6556849529,128.391571832,STRAIGHT
35.6556849529,128.391571832,35.6556881655,128.391542057,LANE_CHANGE_LEFT
35.6556849529,128.391571832,35.6557119999,128.391571461,STRAIGHT
35.6557119999,128.391571461,35.6557237383,128.391571295,STRAIGHT
35.6557119999,128.391571461,35.655715202,128.391541377,LANE_CHANGE_LEFT
35.6557237383,128.391571295,35.6557507735,128.391572161,STRAIGHT
35.6557237383,128.391571295,35.6557261284,128.391541106,LANE_CHANGE_LEFT
35.6557507735,128.391572161,35.6557593494,128.391572428,STRAIGHT
35.6557507735,128.391572161,35.6557530968,128.391541255,LANE_CHANGE_LEFT
35.6557593494,128.391572428,35.6557863455,128.391574488,STRAIGHT
35.6557593494,128.391572428,35.6557530968,128.391541255,LANE_CHANGE_LEFT
35.6557863455,128.391574488,35.6557966181,128.391542958,LANE_CHANGE_LEFT
35.6557863455,128.391574488,35.6557972865,128.391575322,STRAIGHT
35.6557972865,128.391575322,35.6557966181,128.391542958,LANE_CHANGE_LEFT
35.6557972865,128.391575322,35.6558241734,128.39157894,STRAIGHT
35.6558241734,128.39157894,35.6558360471,128.391548459,LANE_CHANGE_LEFT
35.6558241734,128.39157894,35.6558298936,128.391579714,STRAIGHT
35.6558298936,128.391579714,35.6558360471,128.391548459,LANE_CHANGE_LEFT
35.6558298936,128.391579714,35.655856634,128.391584682,STRAIGHT
35.655856634,128.391584682,35.6558679782,128.391586794,STRAIGHT
35.655856634,128.391584682,35.6558725143,128.391554855,LANE_CHANGE_LEFT
35.6558679782,128.391586794,35.6558945619,128.391592889,STRAIGHT
35.6558679782,128.391586794,35.6558725143,128.391554855,LANE_CHANGE_LEFT
35.6558945619,128.391592889,35.6559211458,128.391598996,STRAIGHT
35.6558945619,128.391592889,35.6559031266,128.391562389,LANE_CHANGE_LEFT
